2025/08/05 17:04:16 2025-08-05T17:04:16+03:00,30.05
2025/08/05 17:13:00 2025-08-05T17:13:00+03:00,30.05
2025/08/05 17:13:58 2025-08-05T17:13:58+03:00,30.05
2025/08/05 17:14:55 2025-08-05T17:14:55+03:00,30.05
2025/08/05 17:15:54 2025-08-05T17:15:54+03:00,30.05
2025/08/05 17:16:55 2025-08-05T17:16:55+03:00,30.05
2025/08/05 17:24:01 2025-08-05T17:24:01+03:00,30.05
2025/08/05 17:24:44 2025-08-05T17:24:44+03:00,30.05
2025/08/05 17:25:46 2025-08-05T17:25:46+03:00,30.05
2025/08/05 17:26:44 2025-08-05T17:26:44+03:00,30.05
2025/08/05 17:27:44 2025-08-05T17:27:44+03:00,30.05
2025/08/05 17:28:11 2025-08-05T17:28:11+03:00,30.05
2025/08/05 17:28:36 2025-08-05T17:28:36+03:00,30.05
2025/08/05 17:29:38 2025-08-05T17:29:38+03:00,30.05
2025/08/05 17:30:37 2025-08-05T17:30:37+03:00,30.05
2025/08/05 17:31:37 2025-08-05T17:31:37+03:00,30.05
2025/08/05 17:32:38 2025-08-05T17:32:38+03:00,30.05
2025/08/05 17:33:37 2025-08-05T17:33:37+03:00,30.05
2025/08/05 17:34:37 2025-08-05T17:34:37+03:00,30.05
2025/08/05 17:52:22 2025-08-05T17:52:22+03:00,28.31
2025/08/05 17:52:27 2025-08-05T17:52:27+03:00,30.04
2025/08/05 17:53:09 2025-08-05T17:53:09+03:00,28.33
2025/08/05 17:53:29 2025-08-05T17:53:29+03:00,30.04
2025/08/05 17:54:11 2025-08-05T17:54:11+03:00,28.33
2025/08/05 17:54:27 2025-08-05T17:54:27+03:00,30.04
2025/08/05 17:55:09 2025-08-05T17:55:09+03:00,28.33
2025/08/05 17:55:27 2025-08-05T17:55:27+03:00,30.04
2025/08/05 17:56:09 2025-08-05T17:56:09+03:00,28.35
2025/08/05 17:56:28 2025-08-05T17:56:28+03:00,30.04
2025/08/05 17:57:28 2025-08-05T17:57:28+03:00,30.04
2025/08/05 17:58:27 2025-08-05T17:58:27+03:00,30.04
2025/08/05 17:59:27 2025-08-05T17:59:27+03:00,30.04
2025/08/05 18:00:27 2025-08-05T18:00:27+03:00,30.04
2025/08/05 18:01:42 2025-08-05T18:01:42+03:00,30.04
2025/08/05 18:02:27 2025-08-05T18:02:27+03:00,30.04
2025/08/05 18:03:27 2025-08-05T18:03:27+03:00,30.04
2025/08/05 18:04:28 2025-08-05T18:04:28+03:00,30.04
2025/08/05 18:10:51 2025-08-05T18:10:51+03:00,29.62
2025/08/05 18:11:48 2025-08-05T18:11:48+03:00,29.62
2025/08/05 18:12:47 2025-08-05T18:12:47+03:00,29.62
2025/08/05 18:13:48 2025-08-05T18:13:48+03:00,29.62
2025/08/05 18:15:03 2025-08-05T18:15:03+03:00,29.62
2025/08/05 18:15:48 2025-08-05T18:15:48+03:00,29.62
2025/08/05 18:16:48 2025-08-05T18:16:48+03:00,29.62
2025/08/05 18:18:07 2025-08-05T18:18:07+03:00,29.62
2025/08/05 18:18:48 2025-08-05T18:18:48+03:00,29.62
2025/08/05 18:19:48 2025-08-05T18:19:48+03:00,29.62
2025/08/05 18:20:47 2025-08-05T18:20:47+03:00,29.62
2025/08/05 18:21:48 2025-08-05T18:21:48+03:00,29.62
2025/08/05 18:22:47 2025-08-05T18:22:47+03:00,29.62
2025/08/05 18:23:48 2025-08-05T18:23:48+03:00,29.62
2025/08/05 18:24:48 2025-08-05T18:24:48+03:00,29.62
2025/08/05 18:25:48 2025-08-05T18:25:48+03:00,29.62
2025/08/05 18:26:47 2025-08-05T18:26:47+03:00,29.62
2025/08/05 18:34:51 2025-08-05T18:34:51+03:00,29.62
2025/08/05 18:37:43 2025-08-05T18:37:43+03:00,29.62
2025/08/05 18:42:42 2025-08-05T18:42:42+03:00,29.62
2025/08/05 19:17:20 2025-08-05T19:17:20+03:00,29.62
2025/08/05 19:28:08 2025-08-05T19:28:08+03:00,29.62
2025/08/05 19:32:22 2025-08-05T19:32:22+03:00,29.62
2025/08/05 20:36:35 2025-08-05T20:36:35+03:00,29.62
2025/08/05 20:39:33 2025-08-05T20:39:33+03:00,29.62
2025/08/05 20:44:33 2025-08-05T20:44:33+03:00,29.62
2025/08/05 20:49:33 2025-08-05T20:49:33+03:00,29.62
2025/08/05 20:54:33 2025-08-05T20:54:33+03:00,29.62
2025/08/05 20:59:33 2025-08-05T20:59:33+03:00,29.62
2025/08/05 21:06:54 2025-08-05T21:06:54+03:00,29.62
2025/08/05 21:12:37 2025-08-05T21:12:37+03:00,29.62
2025/08/05 21:14:33 2025-08-05T21:14:33+03:00,29.62
2025/08/05 21:19:33 2025-08-05T21:19:33+03:00,29.62
2025/08/05 21:24:33 2025-08-05T21:24:33+03:00,29.62
2025/08/05 21:29:33 2025-08-05T21:29:33+03:00,29.62
2025/08/05 21:34:33 2025-08-05T21:34:33+03:00,29.62
2025/08/05 22:20:26 2025-08-05T22:20:26+03:00,29.62
